year,asset_id,native_asset_id,asset_name,iso3_country,original_inventory_sector,activity,emissions_quantity,emissions_quantity_new,emissions_quantity_avoided,annexOrNot,lat,lon
2023,25772406,wa109,Odayeri,TUR,solid-waste-disposal,"4,360,539",227938,36895,191044,true,41.2161766,28.8581657
2023,25772952,wa134,Tehran Landfill,IRN,solid-waste-disposal,"3,986,233",188134,33728,154407,false,35.47164512,51.33550644
2023,25772948,wa131,Sudokwon,KOR,solid-waste-disposal,"6,823,269",184604,57732,126872,false,37.57723579,126.6139984
2023,726491,mex1768,Sistema Integral Para El Manejo Ecologico Y Procesamiento De Desechos (Simeprode),MEX,solid-waste-disposal,"3,820,177",159072,32323,126750,false,25.84980283,-100.2959838
2023,726845,mex2113,Vertedero Municipal Santa Maria Chiconautla Ecatepec De Morelos,MEX,solid-waste-disposal,"2,763,592",123488,23383,100106,false,19.64108938,-98.976384
2023,726020,mex1325,Los Laureles,MEX,solid-waste-disposal,"2,514,666",105299,21277,84023,false,20.537576,-103.179987
2023,25772378,wa98,Loma Los Colorados,CHL,solid-waste-disposal,"2,576,352",105334,21799,83536,false,-32.95466453,-70.79795837
2023,25772323,wa86,Komurcuoda,TUR,solid-waste-disposal,"1,982,063",99969,16770,83199,true,41.1450849,29.3707466
2023,25772273,wa54,Fyli Landfill,GRC,solid-waste-disposal,"1,846,305",89958,15622,74336,true,38.07434551,23.65077496
2023,25770989,wa12,Bandeirantes,BRA,solid-waste-disposal,"2,000,000",88212,16922,71290,false,-23.42216056,-46.75544142
2023,25772102,wa16,Bisasar,ZAF,solid-waste-disposal,"1,719,990",82984,14553,68432,false,-29.81677031,30.97878456
2023,726326,mex1610,Relleno Sanitario Portezuelos,MEX,solid-waste-disposal,"1,769,371",82508,14971,67537,false,32.41319444,-116.7424167
2023,25773233,wa138,Xingfeng,CHN,solid-waste-disposal,"2,971,115",91567,25139,66428,false,23.2646917,113.4854548
2023,25772368,wa95,Legajny,POL,solid-waste-disposal,"1,600,000",78744,13538,65206,true,53.81717293,20.625844
2023,726331,mex1615,Relleno Sanitario Puebla,MEX,solid-waste-disposal,"1,620,172",69394,13708,55685,false,18.982806,-98.139397
2023,25772282,wa63,Ghabawi,JOR,solid-waste-disposal,"1,627,034",66853,13766,53087,false,31.93380813,36.18673325
2023,25772399,wa104,Naameh,LBN,solid-waste-disposal,"1,627,034",66730,13766,52963,false,33.753227,35.49902759
2023,25773231,wa136,West New Territories Landfill,CHN,solid-waste-disposal,"2,796,343",76293,23660,52633,false,22.4214327,113.9344561
2023,726413,mex1697,Relleno Sanitario,MEX,solid-waste-disposal,"1,563,903",64311,13232,51079,false,19.69102962,-101.3507243
2023,726557,mex1834,Sitio De Disposicion Final Neza Iii,MEX,solid-waste-disposal,"1,344,541",61766,11376,50389,false,19.41875309,-98.99805161
2023,725927,mex1262,Grupo Contadero S.A. De C.V.,MEX,solid-waste-disposal,"1,791,079",64558,15154,49403,false,19.4291733,-99.48349
2023,726425,mex1709,Relleno Sanitario,MEX,solid-waste-disposal,"1,435,555",61116,12146,48970,false,31.555229,-106.482986
2023,725773,mex1149,Centro De Tratamiento De Residuos El Verde,MEX,solid-waste-disposal,"1,245,261",57299,10536,46763,false,21.176683,-101.772372
2023,25770837,lmop744,Austin Road Landfill,USA,solid-waste-disposal,"1,118,335",55944,9462,46481,true,37.7795,-121.1767
2023,725776,mex1152,Centro Intermunicipal De Manejo Integral De Residuos Solidos De Los Municipios De Benito Juarez E Isla Mujeres,MEX,solid-waste-disposal,"1,362,959",56478,11532,44946,false,21.26553,-86.92028
2023,726291,mex1575,Relleno Sanitario Municipal,MEX,solid-waste-disposal,"1,255,420",55030,10622,44408,false,20.6779748,-100.4877839
2023,726125,mex1409,Relleno Sanitario De Acapulco De Juarez,MEX,solid-waste-disposal,"1,068,799",50187,9043,41143,false,16.976217,-99.832233
2023,25770976,wa6,Asmoc,BRA,solid-waste-disposal,"1,272,704",51696,10768,40928,false,-3.79650349,-38.66917133
2023,25770377,lmop284,"Adams Sanitation Company, Inc. Landfill",USA,solid-waste-disposal,"834,549",46165,7061,39104,true,39.7265,-77.0365
